Name,Category,Platform,Audience Size,Why They Fit,Collaboration Type,Status
Kenya Diaspora Alliance,Diaspora Community Organizations,Network,50K+ members,Connecting Kenyan diaspora for investment and development,Community partnership,New
South African Diaspora Network,Diaspora Community Organizations,Network,10K+ members,SA diaspora community across the world,Community partnership,New
Ethiopian Diaspora Trust Fund,Diaspora Community Organizations,Fund,Industry,Diaspora-funded development initiative for Ethiopia,Institutional partnership,New
Rwandan Diaspora Global Network,Diaspora Community Organizations,Network,20K+ members,Connecting Rwandan diaspora worldwide,Community partnership,New
Senegalese American Association,Diaspora Community Organizations,Organization,5K+ members,Senegalese community in the US,Community partnership,New
Association of Nigerians Abroad,Diaspora Community Organizations,Organization,50K+ members,Nigerian diaspora association,Community partnership + event,New
Ghanaian Association of Various US Cities,Diaspora Community Organizations,Organizations,Various,Ghanaian community associations across US cities,Community outreach,New
Year of Return Foundation,Diaspora Community Organizations,Organization,Industry,Continuing Ghana's Year of Return momentum,Strategic partnership,New
Beyond the Return,Diaspora Community Organizations,Campaign,Industry,Ghana's post-2019 campaign for sustained diaspora engagement,Campaign partnership,New
December in GH,Diaspora Community Organizations,Event/Movement,100K+ participants,Annual diaspora event drawing thousands to Ghana,Event sponsorship + brand visibility,New
Afrochella,Diaspora Community Organizations,Event,50K+ attendees,Ghana's premier Afrobeats and culture festival — December,Event sponsorship + brand partnership,New
Afro Nation,Diaspora Community Organizations,Event,30K+ attendees,"Global Afrobeats festival — Ghana, Portugal, Puerto Rico",Event sponsorship,New
Detty December,Diaspora Community Organizations,Movement,Cultural phenomenon,Annual Lagos party season drawing diaspora tourists,Content + event partnership,New
Chale Wote Festival,Diaspora Community Organizations,Event,50K+ attendees,Accra street art festival — diaspora cultural touchpoint,Event sponsorship,New
Felabration,Diaspora Community Organizations,Event,100K+ attendees,Annual Lagos music festival honoring Fela Kuti,Event partnership,New
Lake of Stars Festival,Diaspora Community Organizations,Event,5K+ attendees,Malawi's premier music and arts festival on Lake Malawi,Event partnership,New
Cape Town Jazz Festival,Diaspora Community Organizations,Event,30K+ attendees,Africa's premier jazz festival — premium audience,Event sponsorship + brand visibility,New
Lagos Photo Festival,Diaspora Community Organizations,Event,10K+ attendees,International photography festival in Lagos,Event partnership,New
Joburg Film Festival,Diaspora Community Organizations,Event,10K+ attendees,SA's premier film festival,Event partnership,New
Africa Magic Viewers' Choice Awards,Diaspora Community Organizations,Event,10M+ viewers,Africa's biggest entertainment awards show,Brand visibility + sponsorship,New
ONE Campaign Africa,Diaspora Community Organizations,Advocacy,10M+ supporters,Global advocacy organization co-founded by Bono — Africa focus,Campaign partnership,New
Africa.com,Diaspora Community Organizations,Media/Platform,1M+ monthly visitors,Pan-African news and community platform,Content partnership + native ads,New
WhatsApp Diaspora Groups,Diaspora Community Organizations,Community,Millions,Informal diaspora communities on WhatsApp — organic reach,Community outreach strategy,New
Facebook Diaspora Groups,Diaspora Community Organizations,Community,Various,"Diaspora communities on Facebook — Ghana, Nigeria, Kenya, SA focused",Community engagement,New
Reddit r/Africa,Diaspora Community Organizations,Community,200K+ members,Reddit's Africa community — discussion and news,Community engagement + AMA,New
Clubhouse Africa Rooms,Diaspora Community Organizations,Audio,Various,Live audio conversations on African topics,Room hosting + thought leadership,New
Twitter/X Africa Communities,Diaspora Community Organizations,Social,Various,"African tech, business, and diaspora Twitter communities",Social engagement + thought leadership,New
LinkedIn Africa Groups,Diaspora Community Organizations,Social,Various,Professional networking groups for African business,Thought leadership + content,New
Diaspora Africa Forum,Diaspora Community Organizations,Organization,Industry,Continental body representing African diaspora interests,Institutional partnership,New
AU Diaspora Division,Diaspora Community Organizations,Institutional,Pan-African,African Union's engagement with the diaspora — 6th Region,Institutional partnership,New
ECOWAS Diaspora Engagement,Diaspora Community Organizations,Institutional,West Africa,West African economic community diaspora programs,Institutional partnership,New
US State Dept African Affairs,Diaspora Community Organizations,Govt,Industry,US government Africa policy — Young African Leaders Initiative,Institutional visibility,New
YALI (Young African Leaders Initiative),Diaspora Community Organizations,Program,700K+ alumni,US government program for young African leaders,Alumni partnership + event,New
Mandela Washington Fellowship,Diaspora Community Organizations,Fellowship,5K+ fellows,Flagship program of YALI — annual US exchange,Alumni partnership,New
Chevening Africa Alumni,Diaspora Community Organizations,Fellowship,10K+ fellows,UK government scholarship alumni in Africa,Alumni partnership,New
Fulbright Africa Alumni,Diaspora Community Organizations,Fellowship,5K+ fellows,US exchange program alumni across Africa,Alumni partnership,New
Mo Ibrahim Foundation,Diaspora Community Organizations,Foundation,Industry,Governance and leadership foundation — annual prize and index,Thought leadership + partnership,New
Africa No Filter,Diaspora Community Organizations,Campaign,500K+ followers,Changing the narrative about Africa through media,Content partnership + campaign,New
BBC Africa,Diaspora Community Organizations,Media,100M+ audience,"BBC's Africa bureau — news, documentaries, culture",Media partnership,New
Al Jazeera Africa,Diaspora Community Organizations,Media,50M+ audience,Al Jazeera's African coverage and documentaries,Media partnership,New
The Continent (newsletter),Diaspora Community Organizations,Newsletter,200K+ subscribers,Pan-African weekly newsletter distributed via WhatsApp,Newsletter sponsorship,New
African Arguments (IAI),Diaspora Community Organizations,Media,500K+ visitors/mo,In-depth African political and cultural analysis,Content partnership,New
Mail & Guardian Africa,Diaspora Community Organizations,Media,2M+ visitors/mo,SA's leading independent newspaper — Africa coverage,Content partnership,New
The East African,Diaspora Community Organizations,Media,1M+ visitors/mo,Leading East African regional newspaper,Content partnership,New
Citizen TV Kenya,Diaspora Community Organizations,Media,5M+ viewers,Kenya's most watched TV station,Media partnership,New
